hub_id,hub_name,betweenness,in_degree,out_degree,clustering,avg_breach_rate,risk_score
IND364290AAA,Bhavnagar_Mahuva_DC (Gujarat),0.0,1,0,0.0,1.0,0.3022471910112359
IND110005AAA,Delhi_Todapur_DC (Delhi),0.0,1,0,0.0,1.0,0.3022471910112359
IND335501AAA,Bhadra_GMndiDPP_D (Rajasthan),0.0,0,1,0.0,1.0,0.3022471910112359
IND712612AAA,Kamarpukur_ChatiDPP_D (West Bengal),0.0,0,1,0.0,1.0,0.3022471910112359
IND000000AFR,Cochin_PanditRd_D (Kerala),0.0,0,1,0.0,1.0,0.3022471910112359
IND421502AAA,Mumbai_Ambernath_Dc (Maharashtra),0.0,0,1,0.0,1.0,0.3022471910112359
IND331023AAA,Rajgarh_SadulDPP_D (Rajasthan),0.0,1,0,0.0,1.0,0.3022471910112359
IND441614AAA,Gondia_RamNgr_D (Maharashtra),0.0,0,1,0.0,1.0,0.3022471910112359
IND803108AAB,Chandi_SH78_D (Bihar),0.0,1,0,0.0,1.0,0.3022471910112359
IND492001AAB,Raipur_Katora_IP (Chhattisgarh),0.0,0,1,0.0,1.0,0.3022471910112359
IND700136AAG,Kolkata_Narynpur_C (West Bengal),0.0,0,1,0.0,1.0,0.3022471910112359
IND679329AAA,Nilambur_StteHW28_D (Kerala),0.0,0,1,0.0,1.0,0.3022471910112359
IND272207AAB,Naugarh_Central_D_1 (Uttar Pradesh),0.0,0,1,0.0,1.0,0.3022471910112359
IND000000AFG,Tirur_PmthuKlm_D (Kerala),0.0,0,1,0.0,1.0,0.3022471910112359
IND141010AAA,Ludhiana_DC (Punjab),0.0,0,1,0.0,1.0,0.3022471910112359
IND500018AAA,Hyderabad_PndrgNgr_DC (Telangana),0.0,0,1,0.0,1.0,0.3022471910112359
IND700065AAB,CCU_Beleghta_CP (West Bengal),0.0,0,1,0.0,1.0,0.3022471910112359
IND413307AAC,Sangola_Central_DPP_3 (Maharashtra),0.0,0,1,0.0,1.0,0.3022471910112359
IND734214AAB,Mirik_WardNo3_D (West Bengal),0.0,0,1,0.0,1.0,0.3022471910112359
IND721507AAA,Jhargram_UBamdDPP_D (West Bengal),0.0,1,0,0.0,1.0,0.3022471910112359
IND751014AAA,Bhubaneswar_BjbNgr_DC (Orissa),0.0,0,1,0.0,1.0,0.3022471910112359
IND804452AAA,Masaurhi_Blockrd_D (Bihar),0.0,0,1,0.0,1.0,0.3022471910112359
IND851112AAB,Barauni_Wardno10_D (Bihar),0.0,1,0,0.0,1.0,0.3022471910112359
IND211013AAA,Allahabad_Phaphamu_DC (Uttar Pradesh),0.0,1,0,0.0,1.0,0.3022471910112359
IND560077AAA,Bengaluru_ Kothanur_L (Karnataka),0.0,0,1,0.0,1.0,0.3022471910112359
IND000000AFS,Mumbai_Skynet_INT (Maharashtra),0.0,1,0,0.0,1.0,0.3022471910112359
IND333504AAA,Khetri_NagarDPP_D (Rajasthan),0.0,0,1,0.0,1.0,0.3022471910112359
IND332715AAB,Shrimadhopur_RLSTNDPP_D (Rajasthan),0.0,1,0,0.0,1.0,0.3022471910112359
IND500039AAB,Hyd_Uppal_Dc (Telangana),0.0,0,1,0.0,1.0,0.3022471910112359
IND250609AAA,Baghpat_Barout_D (Uttar Pradesh),0.0,1,0,0.0,1.0,0.3022471910112359
IND614602AAA,Pattukotai_anthniyr_D (Tamil Nadu),0.0,0,1,0.0,1.0,0.3022471910112359
IND751021AAA,Bhubaneswar_Patia (Orissa),0.0,0,1,0.0,1.0,0.3022471910112359
IND476001AAA,Morena_Prjapati_D (Madhya Pradesh),0.0,1,0,0.0,1.0,0.3022471910112359
IND506164AAA,Parkal_AmbedDPP_D (Telangana),0.0,1,0,0.0,1.0,0.3022471910112359
IND636352AAA,Thoppur_HghsclRD_D (Tamil Nadu),0.0,0,1,0.0,1.0,0.3022471910112359
IND505172AAA,Peddapalli_UdaynDPP_D (Telangana),0.0,1,0,0.0,1.0,0.3022471910112359
IND441206AAB,Brahmapuri_DhnliRth_D (Maharashtra),0.0,0,1,0.0,1.0,0.3022471910112359
IND131028AAE,Sonipat_Central_D_2 (Haryana),0.0,1,0,0.0,1.0,0.3022471910112359
IND636005AAC,Salem_Kadtmpty_D (Tamil Nadu),0.0,1,0,0.0,1.0,0.3022471910112359
IND394221AAA,Surat_Pandesra_Gateway (Gujarat),0.0,1,0,0.0,1.0,0.3022471910112359
IND761020AAA,Berhampur_Chatrpr_DC (Orissa),0.0,1,0,0.0,1.0,0.3022471910112359
IND495671AAA,Champa_Brplicwk_D (Chhattisgarh),0.0,1,0,0.0,1.0,0.3022471910112359
IND431001AAB,Aurangabad_Pratpngr_D (Maharashtra),0.0,0,1,0.0,1.0,0.3022471910112359
IND562159AAA,Ramanagara_BMRd_DC (Karnataka),0.0,0,1,0.0,1.0,0.3022471910112359
IND400072AAI,Mumbai_Chndivli_D (Maharashtra),0.0,0,1,0.0,1.0,0.3022471910112359
IND828401AAB,Gomoh_KhsmiDPP_D (Jharkhand),0.0,0,1,0.0,1.0,0.3022471910112359
IND791109AAA,Nirjuli_BageDPP_D (Arunachal Pradesh),0.0,0,1,0.0,1.0,0.3022471910112359
IND395010AAB,Surat_Brpc (Gujarat),0.0,0,1,0.0,1.0,0.3022471910112359
IND517325AAA,Madnapalle_PngnrRd_D (Andhra Pradesh),0.0,0,1,0.0,1.0,0.3022471910112359
IND475661AAB,Datia_TownDPP_D (Madhya Pradesh),0.0,1,0,0.0,1.0,0.3022471910112359
IND741201AAC,Ranaghat_ArickDPP_D (West Bengal),0.0,0,1,0.0,1.0,0.3022471910112359
IND110046AAA,Delhi_Lajwanti (Delhi),0.0,1,0,0.0,1.0,0.3022471910112359
IND144527AAA,Garhshnker_Jagrata_D (Punjab),0.0,0,1,0.0,1.0,0.3022471910112359
IND306001AAA,MarwarJn_SndbrDPP_D (Rajasthan),0.0,1,0,0.0,1.0,0.3022471910112359
IND110085AAA,North Delhi (Delhi),0.0,1,0,0.0,1.0,0.3022471910112359
IND792130AAB,Khonsa_Central_D_1 (Arunachal Pradesh),0.0,0,1,0.0,1.0,0.3022471910112359
IND276128AAA,Azamgarh_ChtwrDPP_D (Uttar Pradesh),0.0,0,1,0.0,1.0,0.3022471910112359
IND700136AAB,CCU_Hub (West Bengal),0.0,1,0,0.0,1.0,0.3022471910112359
IND733210AAA,Lodhan_GoalpDPP_D (West Bengal),0.0,1,0,0.0,1.0,0.3022471910112359
IND462021AAA,Bhopal_Indrapri_DC (Madhya Pradesh),0.0,0,1,0.0,1.0,0.3022471910112359
IND600056AAD,Chennai_Poonamallee_L (Tamil Nadu),0.0,1,0,0.0,1.0,0.3022471910112359
IND637301AAA,Sankari_Trchngrd_D (Tamil Nadu),0.0,0,1,0.0,1.0,0.3022471910112359
IND122002AAD,Gurgaon_Central_D_15 (Haryana),0.0,0,1,0.0,1.0,0.3022471910112359
IND733124AAA,Gangarmpur_KhdimDPP_D (West Bengal),0.0,1,0,0.0,1.0,0.3022471910112359
IND571105AAA,Hunsur_RatnaDPP_D (Karnataka),0.0,0,1,0.0,1.0,0.3022471910112359
IND332709AAA,Khandela_PlsrdDPP_D (Rajasthan),0.0,1,0,0.0,1.0,0.3022471910112359
IND221401AAA,Bhadohi_Rajpura_D (Uttar Pradesh),0.0,0,1,0.0,1.0,0.3022471910112359
IND380021AAA,AMD_Rakhial (Gujarat),0.0,0,1,0.0,1.0,0.3022471910112359
IND790001AAB,Bomdila_CTRoad_D (Arunachal Pradesh),0.0,0,1,0.0,1.0,0.3022471910112359
IND441603AAA,Chamorshi_Central_DPP_1 (Maharashtra),0.0,1,0,0.0,1.0,0.3022471910112359
IND231001AAA,Mirzapur_JangiRd_D (Uttar Pradesh),0.0,1,0,0.0,1.0,0.3022471910112359
IND222125AAB,Badlapur_Bhaluahi_D (Uttar Pradesh),0.0,1,0,0.0,1.0,0.3022471910112359
IND741316AAA,Nabadwip_Srirmpur_D (West Bengal),0.0,1,0,0.0,1.0,0.3022471910112359
IND517408AAA,Palamaner_Lakshmi_D (Andhra Pradesh),0.0,1,0,0.0,1.0,0.3022471910112359
IND686141AAA,Vaikom_KotyamRD_D (Kerala),0.0,1,0,0.0,1.0,0.3022471910112359
IND500084AAB,Hyderabad_Kondapur_D (Telangana),0.0,1,0,0.0,1.0,0.3022471910112359
IND641006AAD,Coimbatore_ElngoNgr_C (Tamil Nadu),0.0,0,1,0.0,1.0,0.3022471910112359
IND768028AAA,Bargarh_JJCpxDPP_D (Orissa),0.0,1,0,0.0,1.0,0.3022471910112359
IND600083AAA,Chennai_AshokNagar_DC (Tamil Nadu),0.0,0,1,0.0,1.0,0.3022471910112359
IND530026AAA,Vizag_Gajuwaka (Andhra Pradesh),0.0,0,1,0.0,1.0,0.3022471910112359
IND282005AAA,Agra (Uttar Pradesh),0.0,1,0,0.0,1.0,0.3022471910112359
IND176215AAA,Dharamshala_GrudwrRd_D (Himachal Pradesh),0.0,0,1,0.0,1.0,0.3022471910112359
IND177203AAA,Amb_Adrshngr_D (Himachal Pradesh),0.0,0,1,0.0,1.0,0.3022471910112359
IND148024AAB,Dhuri_DMComDPP_D (Punjab),0.0,1,0,0.0,1.0,0.3022471910112359
IND361001AAA,Jamnagar_Dc (Gujarat),0.0,0,1,0.0,1.0,0.3022471910112359
IND331304AAA,Taranagar_RajRdDPP_D (Rajasthan),0.0,0,1,0.0,1.0,0.3022471910112359
IND132039AAA,Assandh_MhrjaDPP_D (Haryana),0.0,1,0,0.0,1.0,0.3022471910112359
IND364710AAA,Botad_DC (Gujarat),0.0,1,0,0.0,1.0,0.3022471910112359
IND461001AAA,Hoshangabad_MnRDDPP_D (Madhya Pradesh),0.0,1,0,0.0,1.0,0.3022471910112359
IND442001AAA,Wardha_RamaNgr_D (Maharashtra),0.0,0,1,0.0,1.0,0.3022471910112359
IND695012AAB,Trivandrum_Mnanthla_D (Kerala),0.0,0,1,0.0,1.0,0.3022471910112359
IND492007AAA,Raipur_Central_D_5 (Chhattisgarh),0.0,1,0,0.0,1.0,0.3022471910112359
IND562125AAA,Bengaluru_Sarjapur_D (Karnataka),0.0,0,1,0.0,1.0,0.3022471910112359
IND673573AAA,Thamarassery_Chungam_D (Kerala),0.0,0,1,0.0,1.0,0.3022471910112359
IND261201AAB,Biswan_PatelNGR_D (Uttar Pradesh),0.0,0,1,0.0,1.0,0.3022471910112359
IND400072AAC,BOM_Sakinaka_RP (Maharashtra),0.0,0,1,0.0,1.0,0.3022471910112359
IND457661AAA,Jhabua_Ward11_D (Madhya Pradesh),0.0,1,0,0.0,1.0,0.3022471910112359
IND445001AAB,Yavatmal_JajuDPP_D (Maharashtra),0.0,1,0,0.0,1.0,0.3022471910112359
IND688524AAA,Cherthala_Mulapali_D (Kerala),0.0,0,1,0.0,1.0,0.3022471910112359
IND613104AAA,Thirukkatupli_Poondi_D (Tamil Nadu),0.0,1,0,0.0,1.0,0.3022471910112359
IND736165AAA,Pundibari_StatonRD_D (West Bengal),0.0,1,0,0.0,1.0,0.3022471910112359
IND791110AAA,Naharlagun_JmpuCntr_D (Arunachal Pradesh),0.0,0,1,0.0,1.0,0.3022471910112359
IND000000ACO,Kasaragod_Nullipad_D (Kerala),0.0,1,0,0.0,1.0,0.3022471910112359
IND826001AAC,Dhanbad_Central_D_4 (Jharkhand),0.0,0,1,0.0,1.0,0.3022471910112359
IND736101AAA,CoochBehar_Psthrjhr_D (West Bengal),0.0,1,0,0.0,1.0,0.3022471910112359
IND495004AAA,Bilaspur_Torwa_DC (Chhattisgarh),0.0,0,1,0.0,1.0,0.3022471910112359
IND242001AAA,Shahjhnpur_NavdaCln_D (Uttar Pradesh),0.0,1,0,0.0,1.0,0.3022471910112359
IND500032AAA,Hyd_Chandanagar_Dc (Telangana),0.0,0,1,0.0,1.0,0.3022471910112359
IND262723AAB,Dhaurahara_TahsilRD_D (Uttar Pradesh),0.0,1,0,0.0,1.0,0.3022471910112359
IND500055AAC,Hyderabad_North_D_2 (Telangana),0.0,0,1,0.0,1.0,0.3022471910112359
IND247667AAB,Roorkee_IOTCEncl_L (Uttarakhand),0.0,1,0,0.0,1.0,0.3022471910112359
IND602001AAB,Kumbakonam_Mettu_DC (Tamil Nadu),0.0,0,1,0.0,1.0,0.3022471910112359
IND783370AAB,Kokrajhar_HplrdDPP_D (Assam),0.0,0,1,0.0,1.0,0.3022471910112359
IND203001AAA,Bulndshahr_Ymunpurm_D (Uttar Pradesh),0.0,0,1,0.0,1.0,0.3022471910112359
IND505326AAA,Koratla_BhemuDPP_D (Telangana),0.0,0,1,0.0,1.0,0.3022471910112359
IND251201AAA,Khatauli_TilakNgr_D (Uttar Pradesh),0.0,0,1,0.0,1.0,0.3022471910112359
IND671315AAA,Kanhangad_Arangadi_D (Kerala),0.0,0,1,0.0,1.0,0.3022471910112359
IND174021AAA,Ghumarwin_Gndhichk_D (Himachal Pradesh),0.0,0,1,0.0,1.0,0.3022471910112359
IND423301AAB,Satana_ThrbadRD_D (Maharashtra),0.0,1,0,0.0,1.0,0.3022471910112359
IND801103AAA,Bihta_ShivNgar_D (Bihar),0.0,0,1,0.0,1.0,0.3022471910112359
IND400016AAA,Mumbai Mahim (Maharashtra),0.0,0,1,0.0,1.0,0.3022471910112359
IND507167AAA,Tallada_PtrlBunk_D (Telangana),0.0,1,0,0.0,1.0,0.3022471910112359
IND500008AAF,Hyderabad_South_D_4 (Telangana),0.0,0,1,0.0,1.0,0.3022471910112359
IND401208AAA,Nalasopara (Maharashtra),0.0,1,0,0.0,1.0,0.3022471910112359
IND382345AAA,Amdavad_East (Gujarat),0.0,1,0,0.0,1.0,0.3022471910112359
IND480106AAA,Sausar_Central_DPP_1 (Madhya Pradesh),0.0,1,0,0.0,1.0,0.3022471910112359
IND122101AAC,Gurgaon_SohnaRd_D (Haryana),0.0,1,0,0.0,1.0,0.3022471910112359
IND791125AAB,Likabali_ZoomCDPP_D (Arunachal Pradesh),0.0,0,1,0.0,1.0,0.3022471910112359
IND202001AAC,Aligarh_Central_D_2 (Uttar Pradesh),0.0,0,1,0.0,1.0,0.3022471910112359
IND231208AAA,Duddhi_MChwkDPP_D (Uttar Pradesh),0.0,0,1,0.0,1.0,0.3022471910112359
IND841101AAA,Sonepur_Sabalpur_D (Bihar),0.0,0,1,0.0,1.0,0.3022471910112359
IND311301AAA,Asind_BsStdDPP_D (Rajasthan),0.0,0,1,0.0,1.0,0.3022471910112359
IND602105AAB,Chennai_Sriperumbudur_Dc (Tamil Nadu),0.0,1,0,0.0,1.0,0.3022471910112359
IND211008AAA,Allahabad_Central_D_3 (Uttar Pradesh),0.0,0,1,0.0,1.0,0.3022471910112359
IND306116AAA,Falna_SbhRDDPP_D (Rajasthan),0.0,0,1,0.0,1.0,0.3022471910112359
IND177001AAA,Hamirpur_GutmgrCl_D (Himachal Pradesh),0.0,0,1,0.0,1.0,0.3022471910112359
IND530018AAA,Vizag _NAD (Andhra Pradesh),0.0,0,1,0.0,1.0,0.3022471910112359
IND515134AAA,Puttaprthi_Gokulam_D (Andhra Pradesh),0.0012607078136121109,3,2,0.16666666666666666,0.9674924924924925,0.30211405671073355
IND535591AAA,Salur_ward9_D (Andhra Pradesh),0.0025416071437585498,1,1,0.0,0.9878048780487805,0.3021066490089853
IND821115AAB,Sasaram_Central_I_2 (Bihar),0.007186397984886649,4,5,0.09523809523809523,0.9267640747173638,0.30184714050877604
IND532127AAA,Rajam_SamathBv_D (Andhra Pradesh),0.0016733719327824412,1,1,0.0,0.9878048780487805,0.30167253140349726
IND786001AAB,Dibrugarh_Bokule_H (Assam),0.01518639798488665,6,5,0.09090909090909091,0.8977411502670349,0.3016346451961493
IND431515AAA,Parli_JirgeNgr_D (Maharashtra),0.004261671958526625,1,1,0.0,0.9833333333333334,0.30162521800173525
IND524101AAB,Gudur_Bngisheb_D (Andhra Pradesh),0.0,1,1,0.0,0.9903846153846154,0.30160976663785655
IND585104AAA,Gulbarga_Nehrugnj_I (Karnataka),0.005467254408060453,5,5,0.0,0.9208166965209218,0.3014505462726663
IND431514AAA,Gangakher_Busstand_D (Maharashtra),0.0033934367475505164,1,1,0.0,0.9833333333333334,0.3011911003962472
IND516269AAA,Rayachoti_Madnpali_D (Andhra Pradesh),0.0017011352680171424,1,1,0.0,0.9861111111111112,0.30117828298981386
IND487551AAA,Gadarwara_MPward_D (Madhya Pradesh),0.005488306587987057,2,1,0.0,0.9722222222222222,0.301152392994368
IND581110AAE,Haveri_GuttalRD_D (Karnataka),0.0004193954659949622,2,2,0.6666666666666666,0.9728365384615385,0.30104942331640283
IND210427AAA,Mahoba_Mlkpura_D (Uttar Pradesh),0.0,1,1,0.0,0.9883720930232558,0.30100600992944865
IND783370AAC,Kokrajhar_PigonDPP_D (Assam),0.005519855832571944,1,1,0.0,0.9791666666666667,0.30100430993875793
IND502286AAB,Narayankhed_Datatrya_D (Telangana),0.0029795106585967903,1,1,0.0,0.9833333333333334,0.3009841373517703
IND508213AAB,Suryapet_Krishna_D (Telangana),0.0,1,1,1.0,0.9880952380952381,0.30092295345104336
IND400072AAD,Mumbai_Chndivli_PC (Maharashtra),0.0,3,1,0.0,0.9729987355315631,0.30088838470441276
IND382715AAA,Kadi_KaranNGR_D (Gujarat),0.005098357924917845,1,1,1.0,0.9791666666666667,0.3007935609849309
IND607801AAA,Neyveli_NJVNgr_D (Tamil Nadu),0.0012607078136121109,1,1,0.0,0.9852941176470589,0.30071297122339563
IND587103AAB,Bagalkot_Sector4_D (Karnataka),0.0008379479361746161,1,2,0.3333333333333333,0.978494623655914,0.30070893409856936
IND400072AAA,Mumbai_Tejpal_M (Maharashtra),0.0,1,1,0.0,0.9871794871794872,0.3006482281763181
IND410206AAB,Mumbai_Panvel_D (Maharashtra),0.0,1,1,0.0,0.9871794871794872,0.3006482281763181
IND205001AAB,Mainpuri_Agraroad_I (Uttar Pradesh),0.002522670025188917,3,4,0.19047619047619047,0.9454545454545454,0.30062803572760977
IND503187AAA,Banswada_Menagrdn_D (Telangana),0.002542869113541945,1,1,0.0,0.9821428571428572,0.30040867372210006
IND571104AAA,Koppa_BMRd_D (Karnataka),0.001704921177367329,1,1,0.0,0.9833333333333334,0.3003468426111556
IND402109AAA,Roha_DataSagr_D (Maharashtra),0.0,1,1,1.0,0.9861111111111112,0.30032771535580527
IND125001AAA,Hisar_ModelTwn_P (Haryana),0.005423173803526448,5,7,0.08888888888888889,0.9014030612244898,0.30009879740394163
IND723101AAA,Purulia_GariDPP_D (West Bengal),0.001702397237800538,1,1,0.0,0.9821428571428572,0.29998843778422934
IND535558AAA,Bobbili_ColegRd_D (Andhra Pradesh),0.00340176322418136,1,1,0.0,0.9791666666666667,0.29994526363456264
IND851127AAA,Manjhaul_Purbari_D (Bihar),0.0004206549118387909,1,2,0.0,0.9761904761904763,0.2998090433467701
IND403702AAA,Canacona_CharRsta_D (Goa),0.0,1,1,1.0,0.984375,0.2998068820224719
IND327001AAB,Banswara_KhandDPP_D (Rajasthan),0.0012544080604534006,1,1,1.0,0.9821428571428572,0.2997644431955558
IND123401AAB,Rewari_YuktiDPP_D (Haryana),0.00042191435768261965,1,1,0.0,0.9833333333333334,0.2997053392013132
IND561203AAB,Doddablpur_ChikaDPP_D (Karnataka),0.001265743073047859,1,1,0.0,0.9814814814814814,0.29957169800344025
IND416510AAA,Sawantwadi_LaxmiNgr_D (Maharashtra),0.0008392099059580117,2,2,0.0,0.9671052631578947,0.2995399479452912
IND535501AAB,Parvathipuram_Central_D_2 (Andhra Pradesh),0.0029883444470805588,1,2,0.3333333333333333,0.970959595959596,0.29952362404512695
IND700088AAA,Kolkata_TrtllaRD_L (West Bengal),0.0,1,1,0.0,0.9833333333333334,0.2994943820224719
IND388220AAA,Umreth_Dakor_DC (Gujarat),0.0012872091790634163,1,1,1.0,0.9807692307692308,0.2993687558427729
IND713130AAA,Katwa_BSarani_D (West Bengal),0.0,2,2,0.3333333333333333,0.9676113360323887,0.2992721648546604
IND691305AAA,Punalur_PostofJN_D (Kerala),2.5239395667910126e-06,1,1,0.0,0.9821428571428572,0.2991385011351125
IND425508AAB,Raver_Truptingr_D (Maharashtra),2.5188916876574307e-06,1,1,0.0,0.9821428571428572,0.2991384986111729
IND742149AAA,Murshidabad_Sirjudol_D (West Bengal),0.0,0,2,1.0,0.9814814814814814,0.29893882646691633
IND742148AAA,Lalgola_KrsprDPP_D (West Bengal),0.0,1,1,1.0,0.9814814814814814,0.29893882646691633
IND802101AAA,Buxar_Sarswati_D (Bihar),0.0008413098236775818,1,2,0.6666666666666666,0.9722222222222222,0.2988288946122133
IND144001AAB,Jalandhar_DPC (Punjab),0.0029631050514126486,5,5,0.26666666666666666,0.9155245426616394,0.29861082543655765
IND577002AAA,Davangere_Central_I_1 (Karnataka),0.0038262923832551752,4,3,0.26666666666666666,0.9354209387104124,0.29826976488340295
IND306401AAB,Pali_Nayagaon_I (Rajasthan),0.00942191435768262,3,4,0.2,0.9259880539177433,0.29823771043281594
IND825301AAA,Hazaribag_BodomBzr_DC (Jharkhand),0.001704030226700252,1,1,0.0,0.9761904761904762,0.2982035399929649
IND465669AAB,Narsinghgarh_Central_D_1 (Madhya Pradesh),0.0016733719327824412,1,1,0.0,0.9761904761904762,0.29818821084600594
IND125005AAA,Hisar_IndstlAr_I (Haryana),0.004675062972292191,4,5,0.14285714285714285,0.9185185185185186,0.29811780614282524
IND413531AAA,Latur_Srnwsngr_D (Maharashtra),0.0,1,1,1.0,0.9787234042553192,0.2981114032990677
IND476111AAA,Ambah_MrenTirh_D (Madhya Pradesh),0.0008413098236775818,1,2,0.6666666666666666,0.9696969696969697,0.29807131885463756
IND362720AAA,Kodinar_NCplxDPP_D (Gujarat),2.7707808564231737e-05,1,1,0.0,0.9782608695652174,0.2979864967963192
IND531163AAA,Bheemunipatnam_SaiTempl_D (Andhra Pradesh),0.0,1,1,0.0,0.9782608695652174,0.2979726428920371
IND402107AAA,Pen_BljiMrkt_D (Maharashtra),0.0,1,1,1.0,0.9779411764705883,0.2978767349636484
IND829122AAA,Ramgarh_HotelPrk_D (Jharkhand),0.0008404718757414072,1,1,0.0,0.9761904761904762,0.29777176081748546
IND785621AAA,Golaghat_BaruaRd_D (Assam),8.18639798488665e-05,2,1,0.6666666666666666,0.9696969696969697,0.2976915959327232
IND532440AAA,Palakonda_VadaiDPP_D (Andhra Pradesh),0.0,1,1,1.0,0.9772727272727273,0.2976762002042901
IND000000ACN,Hyderabad_Mhdiptnm_C (Telangana),0.0,1,1,0.0,0.9772727272727273,0.2976762002042901
IND532421AAA,Narasnpeta_HudcoDPP_D (Andhra Pradesh),0.0,1,1,1.0,0.9772727272727273,0.2976762002042901
IND673121AAA,Kalpetta_Ward19_D (Kerala),0.0,1,1,1.0,0.9772727272727273,0.2976762002042901
IND396232AAA,Silvassa_Samrvrni_D (Dadra and Nagar Haveli),0.0,1,1,0.0,0.9772727272727273,0.2976762002042901
IND370615AAB,Nakhatrana_ClgRDDPP_D (Gujarat),0.0,2,1,1.0,0.9696969696969697,0.29765066394279877
IND533401AAA,Tuni_Eaglvari_D (Andhra Pradesh),0.0,1,2,1.0,0.9696969696969697,0.29765066394279877
IND530043AAA,Visakhapatnam_VislkNgr_DC (Andhra Pradesh),0.0004206549118387909,1,2,0.0,0.9688405797101449,0.2976040744026707
IND251001AAA,Muzaffrngr_MhmodNgr_D (Uttar Pradesh),0.0008354239966078252,1,1,0.0,0.975609756097561,0.29759502085004413
IND312605AAB,Pratapgarh_Nimachrd_D (Rajasthan),0.0034042821158690177,2,2,0.3333333333333333,0.955952380952381,0.29747661938859266
IND516390AAA,Pulivendula_RTCStand_D (Andhra Pradesh),0.0025629722921914357,1,1,0.0,0.9722222222222222,0.2974425348352343
IND585307AAB,Chincholi_Mainroad_D (Karnataka),0.0004206549118387909,2,2,0.0,0.9605616654472289,0.2973675911350318
IND452001AAC,Jalgaon_DC (Maharashtra),7.556675062972292e-06,2,1,0.0,0.9687092568448502,0.29735812842469445
IND334001AAB,Bikaner_DC (Rajasthan),0.0,1,1,0.0,0.9761904761904762,0.29735152487961475
IND414001AAA,AhmedNagar_DC (Maharashtra),0.001260705289672544,1,3,0.6666666666666666,0.9583333333333334,0.2971191166897801
IND335001AAA,Ganga Nagar_DC (Rajasthan),0.0016977329974811083,1,1,0.0,0.9722222222222222,0.2970099151878791
IND643212AAA,Gudalur_kalmpuza_D (Tamil Nadu),0.0,1,1,0.0,0.975,0.2969943820224719
IND764059AAA,Nabarangpr_PhdofDPP_D (Orissa),0.002120906801007557,1,1,0.0,0.9714285714285714,0.2969834068515471
IND505327AAA,Jagtial_Aravind_D (Telangana),0.00042317380352644834,2,1,0.3333333333333333,0.9666666666666667,0.29695315993547106
IND621212AAA,Perambalur_goplpurm_D (Tamil Nadu),1.2594458438287154e-05,2,1,0.3333333333333333,0.967304625199362,0.2969392578227356
IND533308AAB,Mandapeta_Mainrd_D (Andhra Pradesh),1.2594458438287154e-06,2,2,1.0,0.959375,0.2968018937678657
IND441107AAB,Savner_Wagodha_D (Maharashtra),0.0,1,0,0.0,0.9813084112149533,0.2966397143757219
IND713103AAA,Bardhaman_Bankura_D (West Bengal),0.0,1,1,1.0,0.9736842105263157,0.29659964518036663
IND722101AAC,Bankura_BhowmDPP_D (West Bengal),0.0,2,0,1.0,0.9736842105263157,0.29659964518036663
IND450331AAA,Burhanpur_StRoad_D (Madhya Pradesh),0.0,1,1,0.0,0.9736682808716708,0.29659486628397314
IND533262AAA,Draksharamam_Anaipeta_D (Andhra Pradesh),0.0,2,2,1.0,0.9583333333333334,0.2964887640449438
IND751015AAA,Bhubaneshwar_Nayapalli (Orissa),0.0,0,4,0.6666666666666666,0.9583333333333334,0.2964887640449438
IND600116AAB,Chennai_Porur_DPC (Tamil Nadu),0.004243073047858942,4,3,0.1,0.9284013605442176,0.29637228176584646
IND301705AAA,Neemrana_Rcocmplx_D (Rajasthan),0.0012619647355163728,2,1,0.3333333333333333,0.9629629629629629,0.2962614442903549
IND211002AAB,Allahabad_Central_H_1 (Uttar Pradesh),0.007574342639939829,4,4,0.0,0.9148809523809524,0.29622898512414325
IND247667AAA,Roorkee_Dc (Uttarakhand),0.0,1,1,1.0,0.9722222222222222,0.29616104868913856
IND431517AAB,Ambajogai_BnsllNgr_D (Maharashtra),0.005129907169502733,1,1,0.0,0.9635761589403973,0.29613218328934243
IND413002AAA,Solapur_Central_I_2 (Maharashtra),0.006542051357122305,5,4,0.26666666666666666,0.9081866877025647,0.29595175109045413
IND466001AAA,Sehore_Mangalam_D (Madhya Pradesh),0.0004206549118387909,1,1,1.0,0.9705882352941176,0.29588118006662656
IND845305AAA,Raxaul_KairiyaT_D (Bihar),0.0012846347607052898,1,1,1.0,0.9691358024691358,0.2958774401435653
IND721212AAA,Ghatal_KrshDPP_D (West Bengal),0.0,0,1,0.0,0.9787234042553191,0.29586421228783166
IND723202AAA,Jhalda_GMukrDPP_D (West Bengal),0.0025642317380352646,1,1,0.0,0.9666666666666667,0.2957764978914895
IND713364AAB,Rupnarayanpur_Salanpur_D (West Bengal),0.0,1,1,0.0,0.9705882352941176,0.2956708526107072
IND533242AAA,Razole_Shanthi_D (Andhra Pradesh),0.0,2,1,1.0,0.9629629629629629,0.29563046192259673
IND574221AAA,Kadaba_AnugrDPP_D (Karnataka),0.0025731563883434373,1,1,0.0,0.9661016949152542,0.2956114686912199
IND608301AAA,Lalpet_PriyrNGR_D (Tamil Nadu),5.0377833753148614e-06,1,1,0.0,0.9696969696969697,0.2954059918232505
IND380015AAB,AMD_Satellite (Gujarat),0.0,1,0,0.0,0.9767441860465116,0.2952704468251894
