hub_id,hub_name,betweenness,in_degree,out_degree,clustering,avg_breach_rate,risk_score
IND272153AAC,Bansi_GangDPP_D (Uttar Pradesh),0.0,1,0,0.0,1.0,0.3022471910112359
IND261201AAB,Biswan_PatelNGR_D (Uttar Pradesh),0.0,0,1,0.0,1.0,0.3022471910112359
IND000000AFR,Cochin_PanditRd_D (Kerala),0.0,0,1,0.0,1.0,0.3022471910112359
IND262405AAA,Sitarganj_SidculRd_D (Uttarakhand),0.0,0,1,0.0,1.0,0.3022471910112359
IND500039AAB,Hyd_Uppal_Dc (Telangana),0.0,0,1,0.0,1.0,0.3022471910112359
IND700065AAB,CCU_Beleghta_CP (West Bengal),0.0,0,1,0.0,1.0,0.3022471910112359
IND413307AAC,Sangola_Central_DPP_3 (Maharashtra),0.0,0,1,0.0,1.0,0.3022471910112359
IND247667AAB,Roorkee_IOTCEncl_L (Uttarakhand),0.0,1,0,0.0,1.0,0.3022471910112359
IND144527AAA,Garhshnker_Jagrata_D (Punjab),0.0,0,1,0.0,1.0,0.3022471910112359
IND679329AAA,Nilambur_StteHW28_D (Kerala),0.0,0,1,0.0,1.0,0.3022471910112359
IND444602AAA,Amravati_DC (Maharashtra),0.0,0,1,0.0,1.0,0.3022471910112359
IND517325AAA,Madnapalle_PngnrRd_D (Andhra Pradesh),0.0,0,1,0.0,1.0,0.3022471910112359
IND461111AAA,Itarsi_DivrsnRd_D (Madhya Pradesh),0.0,0,1,0.0,1.0,0.3022471910112359
IND262723AAB,Dhaurahara_TahsilRD_D (Uttar Pradesh),0.0,1,0,0.0,1.0,0.3022471910112359
IND481001AAA,Balaghat_Kosmi_D (Madhya Pradesh),0.0,1,0,0.0,1.0,0.3022471910112359
IND636005AAC,Salem_Kadtmpty_D (Tamil Nadu),0.0,1,0,0.0,1.0,0.3022471910112359
IND221401AAA,Bhadohi_Rajpura_D (Uttar Pradesh),0.0,0,1,0.0,1.0,0.3022471910112359
IND741201AAC,Ranaghat_ArickDPP_D (West Bengal),0.0,0,1,0.0,1.0,0.3022471910112359
IND638052AAA,Perundurai_Viveka_DC (Tamil Nadu),0.0,1,0,0.0,1.0,0.3022471910112359
IND431001AAB,Aurangabad_Pratpngr_D (Maharashtra),0.0,0,1,0.0,1.0,0.3022471910112359
IND560077AAA,Bengaluru_ Kothanur_L (Karnataka),0.0,0,1,0.0,1.0,0.3022471910112359
IND804452AAA,Masaurhi_Blockrd_D (Bihar),0.0,0,1,0.0,1.0,0.3022471910112359
IND791110AAA,Naharlagun_JmpuCntr_D (Arunachal Pradesh),0.0,0,1,0.0,1.0,0.3022471910112359
IND211008AAA,Allahabad_Central_D_3 (Uttar Pradesh),0.0,0,1,0.0,1.0,0.3022471910112359
IND733210AAA,Lodhan_GoalpDPP_D (West Bengal),0.0,1,0,0.0,1.0,0.3022471910112359
IND441603AAA,Chamorshi_Central_DPP_1 (Maharashtra),0.0,1,0,0.0,1.0,0.3022471910112359
IND751021AAA,Bhubaneswar_Patia (Orissa),0.0,0,1,0.0,1.0,0.3022471910112359
IND457661AAA,Jhabua_Ward11_D (Madhya Pradesh),0.0,1,0,0.0,1.0,0.3022471910112359
IND231001AAA,Mirzapur_JangiRd_D (Uttar Pradesh),0.0,1,0,0.0,1.0,0.3022471910112359
IND222125AAB,Badlapur_Bhaluahi_D (Uttar Pradesh),0.0,1,0,0.0,1.0,0.3022471910112359
IND741316AAA,Nabadwip_Srirmpur_D (West Bengal),0.0,1,0,0.0,1.0,0.3022471910112359
IND517408AAA,Palamaner_Lakshmi_D (Andhra Pradesh),0.0,1,0,0.0,1.0,0.3022471910112359
IND600056AAD,Chennai_Poonamallee_L (Tamil Nadu),0.0,1,0,0.0,1.0,0.3022471910112359
IND473443AAA,Mungaoli_AshkngRd_D (Madhya Pradesh),0.0,0,1,0.0,1.0,0.3022471910112359
IND686141AAA,Vaikom_KotyamRD_D (Kerala),0.0,1,0,0.0,1.0,0.3022471910112359
IND148024AAB,Dhuri_DMComDPP_D (Punjab),0.0,1,0,0.0,1.0,0.3022471910112359
IND500084AAB,Hyderabad_Kondapur_D (Telangana),0.0,1,0,0.0,1.0,0.3022471910112359
IND614602AAA,Pattukotai_anthniyr_D (Tamil Nadu),0.0,0,1,0.0,1.0,0.3022471910112359
IND768028AAA,Bargarh_JJCpxDPP_D (Orissa),0.0,1,0,0.0,1.0,0.3022471910112359
IND613104AAA,Thirukkatupli_Poondi_D (Tamil Nadu),0.0,1,0,0.0,1.0,0.3022471910112359
IND736165AAA,Pundibari_StatonRD_D (West Bengal),0.0,1,0,0.0,1.0,0.3022471910112359
IND690537AAA,Kayamkulam_Bhrnikvu_D (Kerala),0.0,0,1,0.0,1.0,0.3022471910112359
IND276128AAA,Azamgarh_ChtwrDPP_D (Uttar Pradesh),0.0,0,1,0.0,1.0,0.3022471910112359
IND282005AAA,Agra (Uttar Pradesh),0.0,1,0,0.0,1.0,0.3022471910112359
IND560099AAG,Bengaluru_Bomsndra_L (Karnataka),0.0,0,1,0.0,1.0,0.3022471910112359
IND506164AAA,Parkal_AmbedDPP_D (Telangana),0.0,1,0,0.0,1.0,0.3022471910112359
IND380021AAA,AMD_Rakhial (Gujarat),0.0,0,1,0.0,1.0,0.3022471910112359
IND571105AAA,Hunsur_RatnaDPP_D (Karnataka),0.0,0,1,0.0,1.0,0.3022471910112359
IND790001AAB,Bomdila_CTRoad_D (Arunachal Pradesh),0.0,0,1,0.0,1.0,0.3022471910112359
IND673573AAA,Thamarassery_Chungam_D (Kerala),0.0,0,1,0.0,1.0,0.3022471910112359
IND364290AAA,Bhavnagar_Mahuva_DC (Gujarat),0.0,1,0,0.0,1.0,0.3022471910112359
IND761020AAA,Berhampur_Chatrpr_DC (Orissa),0.0,1,0,0.0,1.0,0.3022471910112359
IND110005AAA,Delhi_Todapur_DC (Delhi),0.0,1,0,0.0,1.0,0.3022471910112359
IND250609AAA,Baghpat_Barout_D (Uttar Pradesh),0.0,1,0,0.0,1.0,0.3022471910112359
IND476001AAA,Morena_Prjapati_D (Madhya Pradesh),0.0,1,0,0.0,1.0,0.3022471910112359
IND736101AAA,CoochBehar_Psthrjhr_D (West Bengal),0.0,1,0,0.0,1.0,0.3022471910112359
IND361001AAA,Jamnagar_Dc (Gujarat),0.0,0,1,0.0,1.0,0.3022471910112359
IND637301AAA,Sankari_Trchngrd_D (Tamil Nadu),0.0,0,1,0.0,1.0,0.3022471910112359
IND000000ACO,Kasaragod_Nullipad_D (Kerala),0.0,1,0,0.0,1.0,0.3022471910112359
IND462021AAA,Bhopal_Indrapri_DC (Madhya Pradesh),0.0,0,1,0.0,1.0,0.3022471910112359
IND505172AAA,Peddapalli_UdaynDPP_D (Telangana),0.0,1,0,0.0,1.0,0.3022471910112359
IND122002AAD,Gurgaon_Central_D_15 (Haryana),0.0,0,1,0.0,1.0,0.3022471910112359
IND700136AAB,CCU_Hub (West Bengal),0.0,1,0,0.0,1.0,0.3022471910112359
IND600083AAA,Chennai_AshokNagar_DC (Tamil Nadu),0.0,0,1,0.0,1.0,0.3022471910112359
IND441206AAB,Brahmapuri_DhnliRth_D (Maharashtra),0.0,0,1,0.0,1.0,0.3022471910112359
IND844101AAB,Hajipur_ThaneDPP_D (Bihar),0.0,0,1,0.0,1.0,0.3022471910112359
IND733124AAA,Gangarmpur_KhdimDPP_D (West Bengal),0.0,1,0,0.0,1.0,0.3022471910112359
IND332709AAA,Khandela_PlsrdDPP_D (Rajasthan),0.0,1,0,0.0,1.0,0.3022471910112359
IND394221AAA,Surat_Pandesra_Gateway (Gujarat),0.0,1,0,0.0,1.0,0.3022471910112359
IND335501AAA,Bhadra_GMndiDPP_D (Rajasthan),0.0,0,1,0.0,1.0,0.3022471910112359
IND110046AAA,Delhi_Lajwanti (Delhi),0.0,1,0,0.0,1.0,0.3022471910112359
IND242001AAA,Shahjhnpur_NavdaCln_D (Uttar Pradesh),0.0,1,0,0.0,1.0,0.3022471910112359
IND364710AAA,Botad_DC (Gujarat),0.0,1,0,0.0,1.0,0.3022471910112359
IND395010AAB,Surat_Brpc (Gujarat),0.0,0,1,0.0,1.0,0.3022471910112359
IND176215AAA,Dharamshala_GrudwrRd_D (Himachal Pradesh),0.0,0,1,0.0,1.0,0.3022471910112359
IND331304AAA,Taranagar_RajRdDPP_D (Rajasthan),0.0,0,1,0.0,1.0,0.3022471910112359
IND122101AAC,Gurgaon_SohnaRd_D (Haryana),0.0,1,0,0.0,1.0,0.3022471910112359
IND211013AAA,Allahabad_Phaphamu_DC (Uttar Pradesh),0.0,1,0,0.0,1.0,0.3022471910112359
IND791109AAA,Nirjuli_BageDPP_D (Arunachal Pradesh),0.0,0,1,0.0,1.0,0.3022471910112359
IND442001AAA,Wardha_RamaNgr_D (Maharashtra),0.0,0,1,0.0,1.0,0.3022471910112359
IND803108AAB,Chandi_SH78_D (Bihar),0.0,1,0,0.0,1.0,0.3022471910112359
IND783370AAB,Kokrajhar_HplrdDPP_D (Assam),0.0,0,1,0.0,1.0,0.3022471910112359
IND475661AAB,Datia_TownDPP_D (Madhya Pradesh),0.0,1,0,0.0,1.0,0.3022471910112359
IND306001AAA,MarwarJn_SndbrDPP_D (Rajasthan),0.0,1,0,0.0,1.0,0.3022471910112359
IND000000AFS,Mumbai_Skynet_INT (Maharashtra),0.0,1,0,0.0,1.0,0.3022471910112359
IND625218AAA,Vadipatti_lalaNGR_D (Tamil Nadu),0.0,1,0,0.0,1.0,0.3022471910112359
IND202001AAC,Aligarh_Central_D_2 (Uttar Pradesh),0.0,0,1,0.0,1.0,0.3022471910112359
IND492001AAB,Raipur_Katora_IP (Chhattisgarh),0.0,0,1,0.0,1.0,0.3022471910112359
IND695012AAB,Trivandrum_Mnanthla_D (Kerala),0.0,0,1,0.0,1.0,0.3022471910112359
IND231208AAA,Duddhi_MChwkDPP_D (Uttar Pradesh),0.0,0,1,0.0,1.0,0.3022471910112359
IND177001AAA,Hamirpur_GutmgrCl_D (Himachal Pradesh),0.0,0,1,0.0,1.0,0.3022471910112359
IND400016AAA,Mumbai Mahim (Maharashtra),0.0,0,1,0.0,1.0,0.3022471910112359
IND445001AAB,Yavatmal_JajuDPP_D (Maharashtra),0.0,1,0,0.0,1.0,0.3022471910112359
IND380006AAB,Ahmedabad_Mithakal_D (Gujarat),0.0,0,1,0.0,1.0,0.3022471910112359
IND688524AAA,Cherthala_Mulapali_D (Kerala),0.0,0,1,0.0,1.0,0.3022471910112359
IND791125AAB,Likabali_ZoomCDPP_D (Arunachal Pradesh),0.0,0,1,0.0,1.0,0.3022471910112359
IND841101AAA,Sonepur_Sabalpur_D (Bihar),0.0,0,1,0.0,1.0,0.3022471910112359
IND562159AAA,Ramanagara_BMRd_DC (Karnataka),0.0,0,1,0.0,1.0,0.3022471910112359
IND461001AAA,Hoshangabad_MnRDDPP_D (Madhya Pradesh),0.0,1,0,0.0,1.0,0.3022471910112359
IND851112AAB,Barauni_Wardno10_D (Bihar),0.0,1,0,0.0,1.0,0.3022471910112359
IND501359AAG,Hyderabad_South_R_11 (Telangana),0.0,0,1,0.0,1.0,0.3022471910112359
IND306116AAA,Falna_SbhRDDPP_D (Rajasthan),0.0,0,1,0.0,1.0,0.3022471910112359
IND505326AAA,Koratla_BhemuDPP_D (Telangana),0.0,0,1,0.0,1.0,0.3022471910112359
IND174021AAA,Ghumarwin_Gndhichk_D (Himachal Pradesh),0.0,0,1,0.0,1.0,0.3022471910112359
IND480106AAA,Sausar_Central_DPP_1 (Madhya Pradesh),0.0,1,0,0.0,1.0,0.3022471910112359
IND132039AAA,Assandh_MhrjaDPP_D (Haryana),0.0,1,0,0.0,1.0,0.3022471910112359
IND751014AAA,Bhubaneswar_BjbNgr_DC (Orissa),0.0,0,1,0.0,1.0,0.3022471910112359
IND421302AAS,Mumbai_East_L_23 (Maharashtra),0.0,1,0,0.0,1.0,0.3022471910112359
IND721507AAA,Jhargram_UBamdDPP_D (West Bengal),0.0,1,0,0.0,1.0,0.3022471910112359
IND500008AAF,Hyderabad_South_D_4 (Telangana),0.0,0,1,0.0,1.0,0.3022471910112359
IND495004AAA,Bilaspur_Torwa_DC (Chhattisgarh),0.0,0,1,0.0,1.0,0.3022471910112359
IND441614AAA,Gondia_RamNgr_D (Maharashtra),0.0,0,1,0.0,1.0,0.3022471910112359
IND826001AAC,Dhanbad_Central_D_4 (Jharkhand),0.0,0,1,0.0,1.0,0.3022471910112359
IND331023AAA,Rajgarh_SadulDPP_D (Rajasthan),0.0,1,0,0.0,1.0,0.3022471910112359
IND602105AAB,Chennai_Sriperumbudur_Dc (Tamil Nadu),0.0,1,0,0.0,1.0,0.3022471910112359
IND311301AAA,Asind_BsStdDPP_D (Rajasthan),0.0,0,1,0.0,1.0,0.3022471910112359
IND400072AAC,BOM_Sakinaka_RP (Maharashtra),0.0,0,1,0.0,1.0,0.3022471910112359
IND423301AAB,Satana_ThrbadRD_D (Maharashtra),0.0,1,0,0.0,1.0,0.3022471910112359
IND507167AAA,Tallada_PtrlBunk_D (Telangana),0.0,1,0,0.0,1.0,0.3022471910112359
IND500032AAA,Hyd_Chandanagar_Dc (Telangana),0.0,0,1,0.0,1.0,0.3022471910112359
IND495671AAA,Champa_Brplicwk_D (Chhattisgarh),0.0,1,0,0.0,1.0,0.3022471910112359
IND671315AAA,Kanhangad_Arangadi_D (Kerala),0.0,0,1,0.0,1.0,0.3022471910112359
IND177203AAA,Amb_Adrshngr_D (Himachal Pradesh),0.0,0,1,0.0,1.0,0.3022471910112359
IND700136AAG,Kolkata_Narynpur_C (West Bengal),0.0,0,1,0.0,1.0,0.3022471910112359
IND421502AAA,Mumbai_Ambernath_Dc (Maharashtra),0.0,0,1,0.0,1.0,0.3022471910112359
IND530026AAA,Vizag_Gajuwaka (Andhra Pradesh),0.0,0,1,0.0,1.0,0.3022471910112359
IND332715AAB,Shrimadhopur_RLSTNDPP_D (Rajasthan),0.0,1,0,0.0,1.0,0.3022471910112359
IND500018AAA,Hyderabad_PndrgNgr_DC (Telangana),0.0,0,1,0.0,1.0,0.3022471910112359
IND602001AAB,Kumbakonam_Mettu_DC (Tamil Nadu),0.0,0,1,0.0,1.0,0.3022471910112359
IND801103AAA,Bihta_ShivNgar_D (Bihar),0.0,0,1,0.0,1.0,0.3022471910112359
IND500055AAC,Hyderabad_North_D_2 (Telangana),0.0,0,1,0.0,1.0,0.3022471910112359
IND401208AAA,Nalasopara (Maharashtra),0.0,1,0,0.0,1.0,0.3022471910112359
IND400072AAI,Mumbai_Chndivli_D (Maharashtra),0.0,0,1,0.0,1.0,0.3022471910112359
IND203001AAA,Bulndshahr_Ymunpurm_D (Uttar Pradesh),0.0,0,1,0.0,1.0,0.3022471910112359
IND828401AAB,Gomoh_KhsmiDPP_D (Jharkhand),0.0,0,1,0.0,1.0,0.3022471910112359
IND382345AAA,Amdavad_East (Gujarat),0.0,1,0,0.0,1.0,0.3022471910112359
IND000000AFG,Tirur_PmthuKlm_D (Kerala),0.0,0,1,0.0,1.0,0.3022471910112359
IND786181AAC,Margherita_CivilHPL_D (Assam),0.0021032745591939546,3,3,0.16666666666666666,0.9590277777777777,0.302243116680346
IND585104AAA,Gulbarga_Nehrugnj_I (Karnataka),0.006641057934508816,5,5,0.0,0.9208166965209218,0.3020374480358905
IND670645AAB,Mananthavady_Central_D_1 (Kerala),0.0,2,1,1.0,0.9841269841269842,0.3019796682718031
IND201007AAA,GZB_Mohan_Nagar_DPC (Uttar Pradesh),0.002049438928234302,7,4,0.19047619047619047,0.9204078749533295,0.3018661830737115
IND431514AAA,Gangakher_Busstand_D (Maharashtra),0.004644836272040302,1,1,0.0,0.9833333333333334,0.30181680015849205
IND532127AAA,Rajam_SamathBv_D (Andhra Pradesh),0.0016360201511335013,1,1,0.0,0.9878048780487805,0.3016538555126728
IND210427AAA,Mahoba_Mlkpura_D (Uttar Pradesh),0.001285947209280021,1,1,0.0,0.9883720930232558,0.30164898353408864
IND431515AAA,Parli_JirgeNgr_D (Maharashtra),0.004244004381559087,1,1,0.0,0.9833333333333334,0.3016163842132515
IND524101AAB,Gudur_Bngisheb_D (Andhra Pradesh),6.297229219143577e-06,1,1,0.0,0.9903846153846154,0.30161291525246614
IND535591AAA,Salur_ward9_D (Andhra Pradesh),0.00122544080604534,1,1,0.0,0.9878048780487805,0.30144856584012875
IND607801AAA,Neyveli_NJVNgr_D (Tamil Nadu),0.0025125944584382873,1,1,0.0,0.9852941176470589,0.30133891454580874
IND205001AAB,Mainpuri_Agraroad_I (Uttar Pradesh),0.0037404784379842806,3,4,0.19047619047619047,0.9454545454545454,0.30123693993400746
IND516269AAA,Rayachoti_Madnpali_D (Andhra Pradesh),0.0016889168765743072,1,1,0.0,0.9861111111111112,0.30117217379409245
IND821115AAB,Sasaram_Central_I_2 (Bihar),0.0058315623690706345,4,5,0.09523809523809523,0.9267640747173638,0.30116972270086806
IND581110AAE,Haveri_GuttalRD_D (Karnataka),0.00040887820982014406,2,2,0.6666666666666666,0.9728365384615385,0.3010441646883154
IND502286AAB,Narayankhed_Datatrya_D (Telangana),0.0029605811118458576,1,1,0.0,0.9833333333333334,0.30097467257839483
IND508213AAB,Suryapet_Krishna_D (Telangana),0.0,1,1,1.0,0.9880952380952381,0.30092295345104336
IND400072AAD,Mumbai_Chndivli_PC (Maharashtra),0.0,3,1,0.0,0.9729987355315631,0.30088838470441276
IND587103AAB,Bagalkot_Sector4_D (Karnataka),0.0008211586901763225,1,2,0.3333333333333333,0.978494623655914,0.3007005394755702
IND400072AAA,Mumbai_Tejpal_M (Maharashtra),0.0,1,1,0.0,0.9871794871794872,0.3006482281763181
IND410206AAB,Mumbai_Panvel_D (Maharashtra),0.0,1,1,0.0,0.9871794871794872,0.3006482281763181
IND571104AAA,Koppa_BMRd_D (Karnataka),0.001694825419100165,1,1,0.0,0.9833333333333334,0.300341794732022
IND402109AAA,Roha_DataSagr_D (Maharashtra),1.2594458438287154e-06,1,1,1.0,0.9861111111111112,0.3003283450787272
IND403702AAA,Canacona_CharRsta_D (Goa),0.0,1,1,1.0,0.984375,0.2998068820224719
IND851127AAA,Manjhaul_Purbari_D (Bihar),0.0004105793450881612,1,2,0.0,0.9761904761904763,0.2998040055633948
IND691305AAA,Punalur_PostofJN_D (Kerala),0.0013073047858942065,1,1,0.0,0.9821428571428572,0.2997908915582762
IND503187AAA,Banswada_Menagrdn_D (Telangana),0.0012317380352644836,1,1,0.0,0.9821428571428572,0.2997531081829613
IND327001AAB,Banswara_KhandDPP_D (Rajasthan),0.0012279596977329975,1,1,1.0,0.9821428571428572,0.2997512190141956
IND783370AAC,Kokrajhar_PigonDPP_D (Assam),0.0029181360201511334,1,1,0.0,0.9791666666666667,0.2997034500325475
IND123401AAB,Rewari_YuktiDPP_D (Haryana),0.00041266411917033054,1,1,0.0,0.9833333333333334,0.29970071408205706
IND786001AAB,Dibrugarh_Bokule_H (Assam),0.011251889168765744,6,5,0.09090909090909091,0.8977411502670349,0.29966739078808885
IND561203AAB,Doddablpur_ChikaDPP_D (Karnataka),0.0012355163727959697,1,1,0.0,0.9814814814814814,0.2995565846533143
IND416510AAA,Sawantwadi_LaxmiNgr_D (Maharashtra),0.0008211586901763225,2,2,0.0,0.9671052631578947,0.29953092233740036
IND382715AAA,Kadi_KaranNGR_D (Gujarat),0.002544080604534005,1,1,1.0,0.9791666666666667,0.29951642232473896
IND700088AAA,Kolkata_TrtllaRD_L (West Bengal),0.0,1,1,0.0,0.9833333333333334,0.2994943820224719
IND125001AAA,Hisar_ModelTwn_P (Haryana),0.0040554156171284635,5,7,0.08888888888888889,0.9014030612244898,0.29941491831074263
IND388220AAA,Umreth_Dakor_DC (Gujarat),0.0012846347607052898,1,1,1.0,0.9807692307692308,0.2993674686335938
IND125005AAA,Hisar_IndstlAr_I (Haryana),0.007148614609571788,4,5,0.14285714285714285,0.9185185185185186,0.2993545819614651
IND723101AAA,Purulia_GariDPP_D (West Bengal),0.00041014017960353953,1,1,0.0,0.9821428571428572,0.29934230925513083
IND713130AAA,Katwa_BSarani_D (West Bengal),0.0,2,2,0.3333333333333333,0.9676113360323887,0.2992721648546604
IND425508AAB,Raver_Truptingr_D (Maharashtra),3.778337531486146e-06,1,1,0.0,0.9821428571428572,0.29913912833409484
IND742149AAA,Murshidabad_Sirjudol_D (West Bengal),0.0,0,2,1.0,0.9814814814814814,0.29893882646691633
IND742148AAA,Lalgola_KrsprDPP_D (West Bengal),0.0,1,1,1.0,0.9814814814814814,0.29893882646691633
IND535501AAB,Parvathipuram_Central_D_2 (Andhra Pradesh),0.0016960873888835605,1,2,0.3333333333333333,0.970959595959596,0.2988774955160285
IND802101AAA,Buxar_Sarswati_D (Bihar),0.000818639798488665,1,2,0.6666666666666666,0.9722222222222222,0.2988175595996188
IND535558AAA,Bobbili_ColegRd_D (Andhra Pradesh),0.0008177564196402881,1,1,0.0,0.9791666666666667,0.2986532602322921
IND531163AAA,Bheemunipatnam_SaiTempl_D (Andhra Pradesh),0.0012872091790634163,1,1,0.0,0.9782608695652174,0.29861624748156884
IND144001AAB,Jalandhar_DPC (Punjab),0.0029227220183439926,5,5,0.26666666666666666,0.9155245426616394,0.29859063392002333
IND577002AAA,Davangere_Central_I_1 (Karnataka),0.003792191435768262,4,3,0.26666666666666666,0.9354209387104124,0.2982527144096595
IND465669AAB,Narsinghgarh_Central_D_1 (Madhya Pradesh),0.001638036778847367,1,1,0.0,0.9761904761904762,0.2981705432690384
IND413531AAA,Latur_Srnwsngr_D (Maharashtra),0.0,1,1,1.0,0.9787234042553192,0.2981114032990677
IND476111AAA,Ambah_MrenTirh_D (Madhya Pradesh),0.0008190183894236835,1,2,0.6666666666666666,0.9696969696969697,0.2980601731375106
IND362720AAA,Kodinar_NCplxDPP_D (Gujarat),2.1410579345088162e-05,1,1,0.0,0.9782608695652174,0.2979833481817097
IND402107AAA,Pen_BljiMrkt_D (Maharashtra),0.0,1,1,1.0,0.9779411764705883,0.2978767349636484
IND829122AAA,Ramgarh_HotelPrk_D (Jharkhand),0.0008198992443324937,1,1,0.0,0.9761904761904762,0.297761474501781
IND396232AAA,Silvassa_Samrvrni_D (Dadra and Nagar Haveli),0.0,1,1,0.0,0.9772727272727273,0.2976762002042901
IND000000ACN,Hyderabad_Mhdiptnm_C (Telangana),0.0,1,1,0.0,0.9772727272727273,0.2976762002042901
IND532440AAA,Palakonda_VadaiDPP_D (Andhra Pradesh),0.0,1,1,1.0,0.9772727272727273,0.2976762002042901
IND673121AAA,Kalpetta_Ward19_D (Kerala),0.0,1,1,1.0,0.9772727272727273,0.2976762002042901
IND532421AAA,Narasnpeta_HudcoDPP_D (Andhra Pradesh),0.0,1,1,1.0,0.9772727272727273,0.2976762002042901
IND785621AAA,Golaghat_BaruaRd_D (Assam),1.5143637400746076e-05,2,1,0.6666666666666666,0.9696969696969697,0.29765823576149913
IND370615AAB,Nakhatrana_ClgRDDPP_D (Gujarat),0.0,2,1,1.0,0.9696969696969697,0.29765066394279877
IND533401AAA,Tuni_Eaglvari_D (Andhra Pradesh),0.0,1,2,1.0,0.9696969696969697,0.29765066394279877
IND530043AAA,Visakhapatnam_VislkNgr_DC (Andhra Pradesh),0.00040887820982014406,1,2,0.0,0.9688405797101449,0.29759818605166144
IND251001AAA,Muzaffrngr_MhmodNgr_D (Uttar Pradesh),0.0008177564196402881,1,1,0.0,0.975609756097561,0.29758618706156037
IND825301AAA,Hazaribag_BodomBzr_DC (Jharkhand),0.0004093198992443325,1,1,0.0,0.9761904761904762,0.2975561848292369
IND585307AAB,Chincholi_Mainroad_D (Karnataka),0.0004080604534005038,2,2,0.0,0.9605616654472289,0.2973612939058127
IND452001AAC,Jalgaon_DC (Maharashtra),1.3853904282115869e-05,2,1,0.0,0.9687092568448502,0.297361277039304
IND334001AAB,Bikaner_DC (Rajasthan),0.0,1,1,0.0,0.9761904761904762,0.29735152487961475
IND533262AAA,Draksharamam_Anaipeta_D (Andhra Pradesh),0.001283375314861461,2,2,1.0,0.9583333333333334,0.2971304517023745
IND414001AAA,AhmedNagar_DC (Maharashtra),0.0012304205388106186,1,3,0.6666666666666666,0.9583333333333334,0.2971039743143491
IND464668AAA,Bareli_SourvDPP_D (Madhya Pradesh),0.010174000393734572,1,1,0.0,0.9583333333333333,0.2970813822193392
IND335001AAA,Ganga Nagar_DC (Rajasthan),0.001689777539966583,1,1,0.0,0.9722222222222222,0.29700593745912185
IND643212AAA,Gudalur_kalmpuza_D (Tamil Nadu),1.889168765743073e-05,1,1,0.0,0.975,0.29700382786630064
IND505327AAA,Jagtial_Aravind_D (Telangana),0.0004105793450881612,2,1,0.3333333333333333,0.9666666666666667,0.2969468627062519
IND621212AAA,Perambalur_goplpurm_D (Tamil Nadu),0.0,2,1,0.3333333333333333,0.967304625199362,0.2969329605935165
IND306401AAB,Pali_Nayagaon_I (Rajasthan),0.006730084854848235,3,4,0.2,0.9259880539177433,0.2968917956813988
IND312605AAB,Pratapgarh_Nimachrd_D (Rajasthan),0.0021032745591939546,2,2,0.3333333333333333,0.955952380952381,0.29682611561025507
IND533308AAB,Mandapeta_Mainrd_D (Andhra Pradesh),0.0,2,2,1.0,0.959375,0.2968012640449438
IND516390AAA,Pulivendula_RTCStand_D (Andhra Pradesh),0.0012783375314861462,1,1,0.0,0.9722222222222222,0.2968002174548816
IND441107AAB,Savner_Wagodha_D (Maharashtra),0.0,1,0,0.0,0.9813084112149533,0.2966397143757219
IND722101AAC,Bankura_BhowmDPP_D (West Bengal),0.0,2,0,1.0,0.9736842105263157,0.29659964518036663
IND713103AAA,Bardhaman_Bankura_D (West Bengal),0.0,1,1,1.0,0.9736842105263157,0.29659964518036663
IND450331AAA,Burhanpur_StRoad_D (Madhya Pradesh),0.0,1,1,0.0,0.9736682808716708,0.29659486628397314
IND751015AAA,Bhubaneshwar_Nayapalli (Orissa),0.0,0,4,0.6666666666666666,0.9583333333333334,0.2964887640449438
IND764059AAA,Nabarangpr_PhdofDPP_D (Orissa),0.0008177564196402881,1,1,0.0,0.9714285714285714,0.2963318316608635
IND301705AAA,Neemrana_Rcocmplx_D (Rajasthan),0.0012317380352644836,2,1,0.3333333333333333,0.9629629629629629,0.29624633094022895
IND211002AAB,Allahabad_Central_H_1 (Uttar Pradesh),0.007453400503778337,4,4,0.0,0.9148809523809524,0.2961685140560625
IND247667AAA,Roorkee_Dc (Uttarakhand),0.0,1,1,1.0,0.9722222222222222,0.29616104868913856
IND431517AAB,Ambajogai_BnsllNgr_D (Maharashtra),0.00512233535080236,1,1,0.0,0.9635761589403973,0.29612839737999225
IND466001AAA,Sehore_Mangalam_D (Madhya Pradesh),0.0004105793450881612,1,1,1.0,0.9705882352941176,0.29587614228325126
IND721212AAA,Ghatal_KrshDPP_D (West Bengal),0.0,0,1,0.0,0.9787234042553191,0.29586421228783166
IND210001AAA,Banda_GayatriN_D (Uttar Pradesh),0.0016926952141057933,1,1,0.0,0.9680851063829787,0.29576626154441843
IND600116AAB,Chennai_Porur_DPC (Tamil Nadu),0.0029219143576826195,4,3,0.1,0.9284013605442176,0.2957117024207583
IND713364AAB,Rupnarayanpur_Salanpur_D (West Bengal),0.0,1,1,0.0,0.9705882352941176,0.2956708526107072
IND533242AAA,Razole_Shanthi_D (Andhra Pradesh),0.0,2,1,1.0,0.9629629629629629,0.29563046192259673
IND848101AAA,Samastipur_Haripur_D (Bihar),0.0016939546599496222,2,1,0.6666666666666666,0.96,0.29558855036368265
IND311302AAA,Badnaur_BhmrdDPP_D (Rajasthan),0.0025100755667506296,2,1,0.3333333333333333,0.9583333333333334,0.29549661081708317
IND608301AAA,Lalpet_PriyrNGR_D (Tamil Nadu),2.5188916876574307e-06,1,1,0.0,0.9696969696969697,0.29540473237740666
