hub_id,hub_name,betweenness,in_degree,out_degree,clustering,avg_breach_rate,risk_score
IND679329AAA,Nilambur_StteHW28_D (Kerala),0.0,0,1,0.0,1.0,0.3022471910112359
IND571105AAA,Hunsur_RatnaDPP_D (Karnataka),0.0,0,1,0.0,1.0,0.3022471910112359
IND141010AAA,Ludhiana_DC (Punjab),0.0,0,1,0.0,1.0,0.3022471910112359
IND712612AAA,Kamarpukur_ChatiDPP_D (West Bengal),0.0,0,1,0.0,1.0,0.3022471910112359
IND203001AAA,Bulndshahr_Ymunpurm_D (Uttar Pradesh),0.0,0,1,0.0,1.0,0.3022471910112359
IND792130AAB,Khonsa_Central_D_1 (Arunachal Pradesh),0.0,0,1,0.0,1.0,0.3022471910112359
IND500055AAC,Hyderabad_North_D_2 (Telangana),0.0,0,1,0.0,1.0,0.3022471910112359
IND276128AAA,Azamgarh_ChtwrDPP_D (Uttar Pradesh),0.0,0,1,0.0,1.0,0.3022471910112359
IND361001AAA,Jamnagar_Dc (Gujarat),0.0,0,1,0.0,1.0,0.3022471910112359
IND431001AAB,Aurangabad_Pratpngr_D (Maharashtra),0.0,0,1,0.0,1.0,0.3022471910112359
IND560077AAA,Bengaluru_ Kothanur_L (Karnataka),0.0,0,1,0.0,1.0,0.3022471910112359
IND530018AAA,Vizag _NAD (Andhra Pradesh),0.0,0,1,0.0,1.0,0.3022471910112359
IND804452AAA,Masaurhi_Blockrd_D (Bihar),0.0,0,1,0.0,1.0,0.3022471910112359
IND441614AAA,Gondia_RamNgr_D (Maharashtra),0.0,0,1,0.0,1.0,0.3022471910112359
IND741201AAC,Ranaghat_ArickDPP_D (West Bengal),0.0,0,1,0.0,1.0,0.3022471910112359
IND844101AAB,Hajipur_ThaneDPP_D (Bihar),0.0,0,1,0.0,1.0,0.3022471910112359
IND841101AAA,Sonepur_Sabalpur_D (Bihar),0.0,0,1,0.0,1.0,0.3022471910112359
IND174021AAA,Ghumarwin_Gndhichk_D (Himachal Pradesh),0.0,0,1,0.0,1.0,0.3022471910112359
IND721507AAA,Jhargram_UBamdDPP_D (West Bengal),0.0,1,0,0.0,1.0,0.3022471910112359
IND421302AAS,Mumbai_East_L_23 (Maharashtra),0.0,1,0,0.0,1.0,0.3022471910112359
IND311301AAA,Asind_BsStdDPP_D (Rajasthan),0.0,0,1,0.0,1.0,0.3022471910112359
IND262405AAA,Sitarganj_SidculRd_D (Uttarakhand),0.0,0,1,0.0,1.0,0.3022471910112359
IND444602AAA,Amravati_DC (Maharashtra),0.0,0,1,0.0,1.0,0.3022471910112359
IND461111AAA,Itarsi_DivrsnRd_D (Madhya Pradesh),0.0,0,1,0.0,1.0,0.3022471910112359
IND272153AAC,Bansi_GangDPP_D (Uttar Pradesh),0.0,1,0,0.0,1.0,0.3022471910112359
IND500039AAB,Hyd_Uppal_Dc (Telangana),0.0,0,1,0.0,1.0,0.3022471910112359
IND144527AAA,Garhshnker_Jagrata_D (Punjab),0.0,0,1,0.0,1.0,0.3022471910112359
IND481001AAA,Balaghat_Kosmi_D (Madhya Pradesh),0.0,1,0,0.0,1.0,0.3022471910112359
IND638052AAA,Perundurai_Viveka_DC (Tamil Nadu),0.0,1,0,0.0,1.0,0.3022471910112359
IND222136AAA,Jalalpur_Mhimapur_D (Uttar Pradesh),0.0,1,0,0.0,1.0,0.3022471910112359
IND629179AAA,Marthandam_Nallur_D (Tamil Nadu),0.0,0,1,0.0,1.0,0.3022471910112359
IND754211AAA,Kendrpara_Kapleswr_D (Orissa),0.0,1,0,0.0,1.0,0.3022471910112359
IND799008AAA,Agartala_Chmpmura_I (Tripura),0.0,1,0,0.0,1.0,0.3022471910112359
IND583121AAA,Siruguppa_Wrd12DPP_D (Karnataka),0.0,1,0,0.0,1.0,0.3022471910112359
IND226024AAA,Lucknow_Aliganj (Uttar Pradesh),0.0,1,0,0.0,1.0,0.3022471910112359
IND641006AAD,Coimbatore_ElngoNgr_C (Tamil Nadu),0.0,0,1,0.0,1.0,0.3022471910112359
IND331023AAA,Rajgarh_SadulDPP_D (Rajasthan),0.0,1,0,0.0,1.0,0.3022471910112359
IND331304AAA,Taranagar_RajRdDPP_D (Rajasthan),0.0,0,1,0.0,1.0,0.3022471910112359
IND445001AAB,Yavatmal_JajuDPP_D (Maharashtra),0.0,1,0,0.0,1.0,0.3022471910112359
IND421502AAA,Mumbai_Ambernath_Dc (Maharashtra),0.0,0,1,0.0,1.0,0.3022471910112359
IND500008AAF,Hyderabad_South_D_4 (Telangana),0.0,0,1,0.0,1.0,0.3022471910112359
IND507167AAA,Tallada_PtrlBunk_D (Telangana),0.0,1,0,0.0,1.0,0.3022471910112359
IND423301AAB,Satana_ThrbadRD_D (Maharashtra),0.0,1,0,0.0,1.0,0.3022471910112359
IND132039AAA,Assandh_MhrjaDPP_D (Haryana),0.0,1,0,0.0,1.0,0.3022471910112359
IND000000AFG,Tirur_PmthuKlm_D (Kerala),0.0,0,1,0.0,1.0,0.3022471910112359
IND492001AAB,Raipur_Katora_IP (Chhattisgarh),0.0,0,1,0.0,1.0,0.3022471910112359
IND500018AAA,Hyderabad_PndrgNgr_DC (Telangana),0.0,0,1,0.0,1.0,0.3022471910112359
IND803108AAB,Chandi_SH78_D (Bihar),0.0,1,0,0.0,1.0,0.3022471910112359
IND700136AAG,Kolkata_Narynpur_C (West Bengal),0.0,0,1,0.0,1.0,0.3022471910112359
IND851112AAB,Barauni_Wardno10_D (Bihar),0.0,1,0,0.0,1.0,0.3022471910112359
IND380006AAB,Ahmedabad_Mithakal_D (Gujarat),0.0,0,1,0.0,1.0,0.3022471910112359
IND501359AAG,Hyderabad_South_R_11 (Telangana),0.0,0,1,0.0,1.0,0.3022471910112359
IND211013AAA,Allahabad_Phaphamu_DC (Uttar Pradesh),0.0,1,0,0.0,1.0,0.3022471910112359
IND000000AFS,Mumbai_Skynet_INT (Maharashtra),0.0,1,0,0.0,1.0,0.3022471910112359
IND562159AAA,Ramanagara_BMRd_DC (Karnataka),0.0,0,1,0.0,1.0,0.3022471910112359
IND332715AAB,Shrimadhopur_RLSTNDPP_D (Rajasthan),0.0,1,0,0.0,1.0,0.3022471910112359
IND395010AAB,Surat_Brpc (Gujarat),0.0,0,1,0.0,1.0,0.3022471910112359
IND734203AAA,Kurseong_ABPath_D (West Bengal),0.0,1,0,0.0,1.0,0.3022471910112359
IND364290AAA,Bhavnagar_Mahuva_DC (Gujarat),0.0,1,0,0.0,1.0,0.3022471910112359
IND110005AAA,Delhi_Todapur_DC (Delhi),0.0,1,0,0.0,1.0,0.3022471910112359
IND250609AAA,Baghpat_Barout_D (Uttar Pradesh),0.0,1,0,0.0,1.0,0.3022471910112359
IND733210AAA,Lodhan_GoalpDPP_D (West Bengal),0.0,1,0,0.0,1.0,0.3022471910112359
IND506164AAA,Parkal_AmbedDPP_D (Telangana),0.0,1,0,0.0,1.0,0.3022471910112359
IND700136AAB,CCU_Hub (West Bengal),0.0,1,0,0.0,1.0,0.3022471910112359
IND505172AAA,Peddapalli_UdaynDPP_D (Telangana),0.0,1,0,0.0,1.0,0.3022471910112359
IND131028AAE,Sonipat_Central_D_2 (Haryana),0.0,1,0,0.0,1.0,0.3022471910112359
IND636005AAC,Salem_Kadtmpty_D (Tamil Nadu),0.0,1,0,0.0,1.0,0.3022471910112359
IND394221AAA,Surat_Pandesra_Gateway (Gujarat),0.0,1,0,0.0,1.0,0.3022471910112359
IND761020AAA,Berhampur_Chatrpr_DC (Orissa),0.0,1,0,0.0,1.0,0.3022471910112359
IND495671AAA,Champa_Brplicwk_D (Chhattisgarh),0.0,1,0,0.0,1.0,0.3022471910112359
IND734214AAB,Mirik_WardNo3_D (West Bengal),0.0,0,1,0.0,1.0,0.3022471910112359
IND475661AAB,Datia_TownDPP_D (Madhya Pradesh),0.0,1,0,0.0,1.0,0.3022471910112359
IND751014AAA,Bhubaneswar_BjbNgr_DC (Orissa),0.0,0,1,0.0,1.0,0.3022471910112359
IND110046AAA,Delhi_Lajwanti (Delhi),0.0,1,0,0.0,1.0,0.3022471910112359
IND306001AAA,MarwarJn_SndbrDPP_D (Rajasthan),0.0,1,0,0.0,1.0,0.3022471910112359
IND110085AAA,North Delhi (Delhi),0.0,1,0,0.0,1.0,0.3022471910112359
IND272207AAB,Naugarh_Central_D_1 (Uttar Pradesh),0.0,0,1,0.0,1.0,0.3022471910112359
IND211008AAA,Allahabad_Central_D_3 (Uttar Pradesh),0.0,0,1,0.0,1.0,0.3022471910112359
IND600056AAD,Chennai_Poonamallee_L (Tamil Nadu),0.0,1,0,0.0,1.0,0.3022471910112359
IND148024AAB,Dhuri_DMComDPP_D (Punjab),0.0,1,0,0.0,1.0,0.3022471910112359
IND690537AAA,Kayamkulam_Bhrnikvu_D (Kerala),0.0,0,1,0.0,1.0,0.3022471910112359
IND231001AAA,Mirzapur_JangiRd_D (Uttar Pradesh),0.0,1,0,0.0,1.0,0.3022471910112359
IND637301AAA,Sankari_Trchngrd_D (Tamil Nadu),0.0,0,1,0.0,1.0,0.3022471910112359
IND122002AAD,Gurgaon_Central_D_15 (Haryana),0.0,0,1,0.0,1.0,0.3022471910112359
IND476001AAA,Morena_Prjapati_D (Madhya Pradesh),0.0,1,0,0.0,1.0,0.3022471910112359
IND733124AAA,Gangarmpur_KhdimDPP_D (West Bengal),0.0,1,0,0.0,1.0,0.3022471910112359
IND332709AAA,Khandela_PlsrdDPP_D (Rajasthan),0.0,1,0,0.0,1.0,0.3022471910112359
IND380021AAA,AMD_Rakhial (Gujarat),0.0,0,1,0.0,1.0,0.3022471910112359
IND441603AAA,Chamorshi_Central_DPP_1 (Maharashtra),0.0,1,0,0.0,1.0,0.3022471910112359
IND222125AAB,Badlapur_Bhaluahi_D (Uttar Pradesh),0.0,1,0,0.0,1.0,0.3022471910112359
IND282005AAA,Agra (Uttar Pradesh),0.0,1,0,0.0,1.0,0.3022471910112359
IND741316AAA,Nabadwip_Srirmpur_D (West Bengal),0.0,1,0,0.0,1.0,0.3022471910112359
IND517408AAA,Palamaner_Lakshmi_D (Andhra Pradesh),0.0,1,0,0.0,1.0,0.3022471910112359
IND686141AAA,Vaikom_KotyamRD_D (Kerala),0.0,1,0,0.0,1.0,0.3022471910112359
IND500084AAB,Hyderabad_Kondapur_D (Telangana),0.0,1,0,0.0,1.0,0.3022471910112359
IND441206AAB,Brahmapuri_DhnliRth_D (Maharashtra),0.0,0,1,0.0,1.0,0.3022471910112359
IND768028AAA,Bargarh_JJCpxDPP_D (Orissa),0.0,1,0,0.0,1.0,0.3022471910112359
IND636352AAA,Thoppur_HghsclRD_D (Tamil Nadu),0.0,0,1,0.0,1.0,0.3022471910112359
IND461001AAA,Hoshangabad_MnRDDPP_D (Madhya Pradesh),0.0,1,0,0.0,1.0,0.3022471910112359
IND000000ACO,Kasaragod_Nullipad_D (Kerala),0.0,1,0,0.0,1.0,0.3022471910112359
IND673573AAA,Thamarassery_Chungam_D (Kerala),0.0,0,1,0.0,1.0,0.3022471910112359
IND671315AAA,Kanhangad_Arangadi_D (Kerala),0.0,0,1,0.0,1.0,0.3022471910112359
IND736165AAA,Pundibari_StatonRD_D (West Bengal),0.0,1,0,0.0,1.0,0.3022471910112359
IND500032AAA,Hyd_Chandanagar_Dc (Telangana),0.0,0,1,0.0,1.0,0.3022471910112359
IND613104AAA,Thirukkatupli_Poondi_D (Tamil Nadu),0.0,1,0,0.0,1.0,0.3022471910112359
IND457661AAA,Jhabua_Ward11_D (Madhya Pradesh),0.0,1,0,0.0,1.0,0.3022471910112359
IND695012AAB,Trivandrum_Mnanthla_D (Kerala),0.0,0,1,0.0,1.0,0.3022471910112359
IND505326AAA,Koratla_BhemuDPP_D (Telangana),0.0,0,1,0.0,1.0,0.3022471910112359
IND492007AAA,Raipur_Central_D_5 (Chhattisgarh),0.0,1,0,0.0,1.0,0.3022471910112359
IND202001AAC,Aligarh_Central_D_2 (Uttar Pradesh),0.0,0,1,0.0,1.0,0.3022471910112359
IND562125AAA,Bengaluru_Sarjapur_D (Karnataka),0.0,0,1,0.0,1.0,0.3022471910112359
IND251201AAA,Khatauli_TilakNgr_D (Uttar Pradesh),0.0,0,1,0.0,1.0,0.3022471910112359
IND602105AAB,Chennai_Sriperumbudur_Dc (Tamil Nadu),0.0,1,0,0.0,1.0,0.3022471910112359
IND364710AAA,Botad_DC (Gujarat),0.0,1,0,0.0,1.0,0.3022471910112359
IND000000AFR,Cochin_PanditRd_D (Kerala),0.0,0,1,0.0,1.0,0.3022471910112359
IND400016AAA,Mumbai Mahim (Maharashtra),0.0,0,1,0.0,1.0,0.3022471910112359
IND783370AAB,Kokrajhar_HplrdDPP_D (Assam),0.0,0,1,0.0,1.0,0.3022471910112359
IND401208AAA,Nalasopara (Maharashtra),0.0,1,0,0.0,1.0,0.3022471910112359
IND306116AAA,Falna_SbhRDDPP_D (Rajasthan),0.0,0,1,0.0,1.0,0.3022471910112359
IND801103AAA,Bihta_ShivNgar_D (Bihar),0.0,0,1,0.0,1.0,0.3022471910112359
IND333504AAA,Khetri_NagarDPP_D (Rajasthan),0.0,0,1,0.0,1.0,0.3022471910112359
IND480106AAA,Sausar_Central_DPP_1 (Madhya Pradesh),0.0,1,0,0.0,1.0,0.3022471910112359
IND122101AAC,Gurgaon_SohnaRd_D (Haryana),0.0,1,0,0.0,1.0,0.3022471910112359
IND382345AAA,Amdavad_East (Gujarat),0.0,1,0,0.0,1.0,0.3022471910112359
IND177001AAA,Hamirpur_GutmgrCl_D (Himachal Pradesh),0.0,0,1,0.0,1.0,0.3022471910112359
IND261201AAB,Biswan_PatelNGR_D (Uttar Pradesh),0.0,0,1,0.0,1.0,0.3022471910112359
IND625218AAA,Vadipatti_lalaNGR_D (Tamil Nadu),0.0,1,0,0.0,1.0,0.3022471910112359
IND700065AAB,CCU_Beleghta_CP (West Bengal),0.0,0,1,0.0,1.0,0.3022471910112359
IND530026AAA,Vizag_Gajuwaka (Andhra Pradesh),0.0,0,1,0.0,1.0,0.3022471910112359
IND413307AAC,Sangola_Central_DPP_3 (Maharashtra),0.0,0,1,0.0,1.0,0.3022471910112359
IND736101AAA,CoochBehar_Psthrjhr_D (West Bengal),0.0,1,0,0.0,1.0,0.3022471910112359
IND688524AAA,Cherthala_Mulapali_D (Kerala),0.0,0,1,0.0,1.0,0.3022471910112359
IND602001AAB,Kumbakonam_Mettu_DC (Tamil Nadu),0.0,0,1,0.0,1.0,0.3022471910112359
IND791125AAB,Likabali_ZoomCDPP_D (Arunachal Pradesh),0.0,0,1,0.0,1.0,0.3022471910112359
IND791110AAA,Naharlagun_JmpuCntr_D (Arunachal Pradesh),0.0,0,1,0.0,1.0,0.3022471910112359
IND231208AAA,Duddhi_MChwkDPP_D (Uttar Pradesh),0.0,0,1,0.0,1.0,0.3022471910112359
IND242001AAA,Shahjhnpur_NavdaCln_D (Uttar Pradesh),0.0,1,0,0.0,1.0,0.3022471910112359
IND247667AAB,Roorkee_IOTCEncl_L (Uttarakhand),0.0,1,0,0.0,1.0,0.3022471910112359
IND262723AAB,Dhaurahara_TahsilRD_D (Uttar Pradesh),0.0,1,0,0.0,1.0,0.3022471910112359
IND786181AAC,Margherita_CivilHPL_D (Assam),0.002051962867801093,3,3,0.16666666666666666,0.9590277777777777,0.30221746083464957
IND515761AAA,Kalyandurg_Shankrpa_D (Andhra Pradesh),0.0,2,1,0.3333333333333333,0.9841269841269842,0.3019796682718031
IND516269AAA,Rayachoti_Madnpali_D (Andhra Pradesh),0.0029395465994962217,1,1,0.0,0.9861111111111112,0.3017974886555534
IND487551AAA,Gadarwara_MPward_D (Madhya Pradesh),0.00672544080604534,2,1,0.0,0.9722222222222222,0.30177096010339716
IND821115AAB,Sasaram_Central_I_2 (Bihar),0.006892947103274559,4,5,0.09523809523809523,0.9267640747173638,0.30170041506797
IND524101AAB,Gudur_Bngisheb_D (Andhra Pradesh),0.0,1,1,0.0,0.9903846153846154,0.30160976663785655
IND532127AAA,Rajam_SamathBv_D (Andhra Pradesh),0.0015302267002518892,1,1,0.0,0.9878048780487805,0.30160095878723203
IND535591AAA,Salur_ward9_D (Andhra Pradesh),0.0011496544726733063,1,1,0.0,0.9878048780487805,0.30141067267344274
IND585104AAA,Gulbarga_Nehrugnj_I (Karnataka),0.005110831234256927,5,5,0.0,0.9208166965209218,0.30127233468576453
IND723101AAA,Purulia_GariDPP_D (West Bengal),0.004220403022670025,1,1,0.0,0.9821428571428572,0.3012474406766641
IND431514AAA,Gangakher_Busstand_D (Maharashtra),0.0033198992443324938,1,1,0.0,0.9833333333333334,0.3011543316446382
IND581110AAE,Haveri_GuttalRD_D (Karnataka),0.0003841309823677582,2,2,0.6666666666666666,0.9728365384615385,0.3010317910745892
IND210427AAA,Mahoba_Mlkpura_D (Uttar Pradesh),0.0,1,1,0.0,0.9883720930232558,0.30100600992944865
IND431515AAA,Parli_JirgeNgr_D (Maharashtra),0.0029357682619647356,1,1,0.0,0.9833333333333334,0.3009622661534543
IND508213AAB,Suryapet_Krishna_D (Telangana),0.0,1,1,1.0,0.9880952380952381,0.30092295345104336
IND400072AAD,Mumbai_Chndivli_PC (Maharashtra),0.0,3,1,0.0,0.9729987355315631,0.30088838470441276
IND382715AAA,Kadi_KaranNGR_D (Gujarat),0.00508816120906801,1,1,1.0,0.9791666666666667,0.3007884626270059
IND587103AAB,Bagalkot_Sector4_D (Karnataka),0.0007682619647355164,1,2,0.3333333333333333,0.978494623655914,0.3006740911128498
IND607801AAA,Neyveli_NJVNgr_D (Tamil Nadu),0.0011473551637279597,1,1,0.0,0.9852941176470589,0.3006562948984536
IND410206AAB,Mumbai_Panvel_D (Maharashtra),0.0,1,1,0.0,0.9871794871794872,0.3006482281763181
IND400072AAA,Mumbai_Tejpal_M (Maharashtra),0.0,1,1,0.0,0.9871794871794872,0.3006482281763181
IND205001AAB,Mainpuri_Agraroad_I (Uttar Pradesh),0.002301007556675063,3,4,0.19047619047619047,0.9454545454545454,0.30051720449335284
IND851127AAA,Manjhaul_Purbari_D (Bihar),0.0016675062972292191,1,2,0.0,0.9761904761904763,0.30043246903946536
IND503187AAA,Banswada_Menagrdn_D (Telangana),0.0024319899244332494,1,1,0.0,0.9821428571428572,0.3003532341275457
IND402109AAA,Roha_DataSagr_D (Maharashtra),0.0,1,1,1.0,0.9861111111111112,0.30032771535580527
IND571104AAA,Koppa_BMRd_D (Karnataka),0.0016662468513853905,1,1,0.0,0.9833333333333334,0.3003275054481646
IND502286AAB,Narayankhed_Datatrya_D (Telangana),0.0016574307304785894,1,1,0.0,0.9833333333333334,0.30032309738771124
IND786001AAB,Dibrugarh_Bokule_H (Assam),0.012210327455919396,6,5,0.09090909090909091,0.8977411502670349,0.3001466099316657
IND403702AAA,Canacona_CharRsta_D (Goa),0.0,1,1,1.0,0.984375,0.2998068820224719
IND327001AAB,Banswara_KhandDPP_D (Rajasthan),0.0011523929471032746,1,1,1.0,0.9821428571428572,0.2997134356388807
IND123401AAB,Rewari_YuktiDPP_D (Haryana),0.0003853904282115869,1,1,0.0,0.9833333333333334,0.2996870772365777
IND561203AAB,Doddablpur_ChikaDPP_D (Karnataka),0.0011597502309404703,1,1,0.0,0.9814814814814814,0.2995187015823866
IND416510AAA,Sawantwadi_LaxmiNgr_D (Maharashtra),0.0007682619647355164,2,2,0.0,0.9671052631578947,0.29950447397468
IND700088AAA,Kolkata_TrtllaRD_L (West Bengal),0.0,1,1,0.0,0.9833333333333334,0.2994943820224719
IND125001AAA,Hisar_ModelTwn_P (Haryana),0.003909319899244332,5,7,0.08888888888888889,0.9014030612244898,0.2993418704518006
IND713130AAA,Katwa_BSarani_D (West Bengal),3.785909350186519e-06,2,2,0.3333333333333333,0.9676113360323887,0.2992740578093355
IND535558AAA,Bobbili_ColegRd_D (Andhra Pradesh),0.00204911838790932,1,1,0.0,0.9791666666666667,0.2992689412164266
IND306401AAB,Pali_Nayagaon_I (Rajasthan),0.011284533803122616,3,4,0.2,0.9259880539177433,0.299169020155536
IND691305AAA,Punalur_PostofJN_D (Kerala),5.0377833753148614e-06,1,1,0.0,0.9821428571428572,0.29913975805701676
IND425508AAB,Raver_Truptingr_D (Maharashtra),2.5239395667910126e-06,1,1,0.0,0.9821428571428572,0.2991385011351125
IND783370AAC,Kokrajhar_PigonDPP_D (Assam),0.001526448362720403,1,1,0.0,0.9791666666666667,0.29900760620383215
IND742149AAA,Murshidabad_Sirjudol_D (West Bengal),0.0,0,2,1.0,0.9814814814814814,0.29893882646691633
IND742148AAA,Lalgola_KrsprDPP_D (West Bengal),0.0,1,1,1.0,0.9814814814814814,0.29893882646691633
IND535501AAB,Parvathipuram_Central_D_2 (Andhra Pradesh),0.0016649874055415616,1,2,0.3333333333333333,0.970959595959596,0.29886194552435746
IND802101AAA,Buxar_Sarswati_D (Bihar),0.0007647536887376768,1,2,0.6666666666666666,0.9722222222222222,0.2987906165447433
IND388220AAA,Umreth_Dakor_DC (Gujarat),0.0,1,1,1.0,0.9807692307692308,0.2987251512532412
IND144001AAB,Jalandhar_DPC (Punjab),0.00281360201511335,5,5,0.26666666666666666,0.9155245426616394,0.29853607391840803
IND825301AAA,Hazaribag_BodomBzr_DC (Jharkhand),0.0016683240536488593,1,1,0.0,0.9761904761904762,0.29818568690643915
IND465669AAB,Narsinghgarh_Central_D_1 (Madhya Pradesh),0.0015314861460957179,1,1,0.0,0.9761904761904762,0.29811726795266263
IND413531AAA,Latur_Srnwsngr_D (Maharashtra),0.0,1,1,1.0,0.9787234042553192,0.2981114032990677
IND476111AAA,Ambah_MrenTirh_D (Madhya Pradesh),0.0007682619647355164,1,2,0.6666666666666666,0.9696969696969697,0.29803479492516655
IND362720AAA,Kodinar_NCplxDPP_D (Gujarat),1.889168765743073e-05,1,1,0.0,0.9782608695652174,0.29798208873586585
IND531163AAA,Bheemunipatnam_SaiTempl_D (Andhra Pradesh),0.0,1,1,0.0,0.9782608695652174,0.2979726428920371
IND125005AAA,Hisar_IndstlAr_I (Haryana),0.004370277078085643,4,5,0.14285714285714285,0.9185185185185186,0.297965413195722
IND402107AAA,Pen_BljiMrkt_D (Maharashtra),0.0,1,1,1.0,0.9779411764705883,0.2978767349636484
IND829122AAA,Ramgarh_HotelPrk_D (Jharkhand),0.0007634917189542813,1,1,0.0,0.9761904761904762,0.2977332707390919
IND785621AAA,Golaghat_BaruaRd_D (Assam),5.9312579819588796e-05,2,1,0.6666666666666666,0.9696969696969697,0.2976803202327086
IND673121AAA,Kalpetta_Ward19_D (Kerala),0.0,1,1,1.0,0.9772727272727273,0.2976762002042901
IND532421AAA,Narasnpeta_HudcoDPP_D (Andhra Pradesh),0.0,1,1,1.0,0.9772727272727273,0.2976762002042901
IND532440AAA,Palakonda_VadaiDPP_D (Andhra Pradesh),0.0,1,1,1.0,0.9772727272727273,0.2976762002042901
IND396232AAA,Silvassa_Samrvrni_D (Dadra and Nagar Haveli),0.0,1,1,0.0,0.9772727272727273,0.2976762002042901
IND000000ACN,Hyderabad_Mhdiptnm_C (Telangana),0.0,1,1,0.0,0.9772727272727273,0.2976762002042901
IND370615AAB,Nakhatrana_ClgRDDPP_D (Gujarat),0.0,2,1,1.0,0.9696969696969697,0.29765066394279877
IND533401AAA,Tuni_Eaglvari_D (Andhra Pradesh),0.0,1,2,1.0,0.9696969696969697,0.29765066394279877
IND530043AAA,Visakhapatnam_VislkNgr_DC (Andhra Pradesh),0.00038287153652392947,1,2,0.0,0.9688405797101449,0.29758518271501333
IND577002AAA,Davangere_Central_I_1 (Karnataka),0.0024343397121699317,4,3,0.26666666666666666,0.9354209387104124,0.2975737885478603
IND251001AAA,Muzaffrngr_MhmodNgr_D (Uttar Pradesh),0.0007672776283044678,1,1,0.0,0.975609756097561,0.2975609476658924
IND516390AAA,Pulivendula_RTCStand_D (Andhra Pradesh),0.0025617986602928778,1,1,0.0,0.9722222222222222,0.297441948019285
IND452001AAC,Jalgaon_DC (Maharashtra),5.047879133582025e-06,2,1,0.0,0.9687092568448502,0.2973568740267297
IND334001AAB,Bikaner_DC (Rajasthan),0.0,1,1,0.0,0.9761904761904762,0.29735152487961475
IND585307AAB,Chincholi_Mainroad_D (Karnataka),0.00038287153652392947,2,2,0.0,0.9605616654472289,0.2973486994473744
IND211002AAB,Allahabad_Central_H_1 (Uttar Pradesh),0.009666246851385391,4,4,0.0,0.9148809523809524,0.29727493722986603
IND533262AAA,Draksharamam_Anaipeta_D (Andhra Pradesh),0.001285947209280021,2,2,1.0,0.9583333333333334,0.2971317376495838
IND414001AAA,AhmedNagar_DC (Maharashtra),0.0011511335012594458,1,3,0.6666666666666666,0.9583333333333334,0.2970643307955735
IND643212AAA,Gudalur_kalmpuza_D (Tamil Nadu),0.0,1,1,0.0,0.975,0.2969943820224719
IND335001AAA,Ganga Nagar_DC (Rajasthan),0.0016612090680100755,1,1,0.0,0.9722222222222222,0.2969916532231436
IND764059AAA,Nabarangpr_PhdofDPP_D (Orissa),0.0020503778337531485,1,1,0.0,0.9714285714285714,0.29694814236791994
IND505327AAA,Jagtial_Aravind_D (Telangana),0.0003841309823677582,2,1,0.3333333333333333,0.9666666666666667,0.29693363852489174
IND621212AAA,Perambalur_goplpurm_D (Tamil Nadu),0.0,2,1,0.3333333333333333,0.967304625199362,0.2969329605935165
IND533308AAB,Mandapeta_Mainrd_D (Andhra Pradesh),1.2619697833955063e-06,2,2,1.0,0.959375,0.2968018950298355
IND441107AAB,Savner_Wagodha_D (Maharashtra),0.0,1,0,0.0,0.9813084112149533,0.2966397143757219
IND713103AAA,Bardhaman_Bankura_D (West Bengal),0.0,1,1,1.0,0.9736842105263157,0.29659964518036663
IND722101AAC,Bankura_BhowmDPP_D (West Bengal),0.0,2,0,1.0,0.9736842105263157,0.29659964518036663
IND450331AAA,Burhanpur_StRoad_D (Madhya Pradesh),2.5188916876574307e-06,1,1,0.0,0.9736682808716708,0.296596125729817
IND751015AAA,Bhubaneshwar_Nayapalli (Orissa),0.0,0,4,0.6666666666666666,0.9583333333333334,0.2964887640449438
IND723202AAA,Jhalda_GMukrDPP_D (West Bengal),0.0038452219300061075,1,1,0.0,0.9666666666666667,0.296416992987475
IND600116AAB,Chennai_Porur_DPC (Tamil Nadu),0.004094458438287154,4,3,0.1,0.9284013605442176,0.29629797446106054
IND301705AAA,Neemrana_Rcocmplx_D (Rajasthan),0.0011523929471032746,2,1,0.3333333333333333,0.9629629629629629,0.29620665839614835
IND247667AAA,Roorkee_Dc (Uttarakhand),0.0,1,1,1.0,0.9722222222222222,0.29616104868913856
IND312605AAB,Pratapgarh_Nimachrd_D (Rajasthan),0.0007682619647355164,2,2,0.3333333333333333,0.955952380952381,0.2961586093130259
IND311302AAA,Badnaur_BhmrdDPP_D (Rajasthan),0.003707808564231738,2,1,0.3333333333333333,0.9583333333333334,0.2960954773158237
IND845305AAA,Raxaul_KairiyaT_D (Bihar),0.001283375314861461,1,1,1.0,0.9691358024691358,0.2958768104206434
IND721212AAA,Ghatal_KrshDPP_D (West Bengal),0.0,0,1,0.0,0.9787234042553191,0.29586421228783166
IND466001AAA,Sehore_Mangalam_D (Madhya Pradesh),0.0003841309823677582,1,1,1.0,0.9705882352941176,0.2958629181018911
IND713364AAB,Rupnarayanpur_Salanpur_D (West Bengal),0.0,1,1,0.0,0.9705882352941176,0.2956708526107072
IND533242AAA,Razole_Shanthi_D (Andhra Pradesh),0.0,2,1,1.0,0.9629629629629629,0.29563046192259673
IND848101AAA,Samastipur_Haripur_D (Bihar),0.0016675062972292191,2,1,0.6666666666666666,0.96,0.29557532618232246
IND608301AAA,Lalpet_PriyrNGR_D (Tamil Nadu),0.0,1,1,0.0,0.9696969696969697,0.2954034729315628
